keys,en,ru,uz
signIn,Sign in,Войти,Tizimga kirish
enterYourCredentials,Enter you credentials to access the platform,Введите свои учетные данные для доступа к платформе,Platformaga kirish uchun ma'lumotlaringizni kiriting
login,Login,Авторизоваться,Tizimga kirish
password,Password,Пароль,Parol
continueButton,Continue,Продолжить,Davom etish
signInWith,Sign in with,Войти с помощью,Tizimga kirish
maybeLater,May be later,Может быть позже,Keginroq
byUsingThisApp,"By using this app, you agree to our Terms and Conditions.","Используя это приложение, вы соглашаетесь с нашими Условиями и положениями.",Ushbu ilovadan foydalanish orqali siz bizning shartlarimizga rozilik bildirasiz.
chooseLanguage,Choose language,Выберите язык,Tilni tanlang
language,Language,Язык,Til
cities,Cities,Города,Shaharlar
places,Places,Места,Joylar
usefulApps,Useful apps,Полезные приложения,Foydali ilovalar
articles,Articles,Статьи,Maqolalar
search,Search...,Поиск...,Qidirish...
favorites,Favorites,Избранное,Sevimlilar
viewAll,View all,Просмотреть все,Hammasini ko'rish
